rouge1,rouge2,rougeL,rougeLsum,loop,refer,mode
1.0,1.0,1.0,1.0,0,0,answer
0.6236560519727974,0.6223617937153076,0.6234841583784009,0.6226044580029211,1,0,answer
0.5167377707213392,0.5152642380693824,0.5171239954102085,0.5161979903285023,2,0,answer
0.45655387064569275,0.45497888855072954,0.4566345432688937,0.4553677360703938,3,0,answer
0.414772145657862,0.4136796675959729,0.4131886624828872,0.4126448493356946,4,0,answer
0.6236560519727974,0.6223617937153076,0.6234841583784009,0.6226044580029211,1,n-1,answer
0.8365904664010966,0.8362637953954684,0.8368320924518584,0.8364622656573035,2,n-1,answer
0.8860265971603494,0.8857596371002823,0.8855227575814258,0.8856701169938677,3,n-1,answer
0.9073255752298328,0.9076273121778073,0.9067490441394329,0.9070598675289165,4,n-1,answer
1.0,0.99,1.0,1.0,0,0,question
0.04329287091739844,0.03983538146143701,0.04328437840879841,0.043204085757096534,1,0,question
0.03246483033362385,0.030016003486327582,0.032596800582732316,0.03254056856934674,2,0,question
0.027833755534391005,0.025601973201678514,0.02791457686931323,0.027771524306927323,3,0,question
0.023106856909700636,0.021335411322294516,0.02322933276193339,0.02311061893866634,4,0,question
0.04329287091739844,0.03983538146143701,0.04328437840879841,0.043204085757096534,1,n-1,question
0.7781557777426535,0.7781971246153429,0.778523535172227,0.7775271154354133,2,n-1,question
0.868824622518662,0.8679548153723842,0.8684591644589994,0.8682536579627225,3,n-1,question
0.8943410455054073,0.8945141485263226,0.8934784861609931,0.8939405877625552,4,n-1,question
