rouge1,rouge2,rougeL,rougeLsum,cosine,loop,refer,mode,model_name,task,language
0.12601744338086257,0.02169387050300757,0.0877989527355856,0.10061630097481414,0.5180918574333191,1,n-1,q,qwen,financial,en
0.12601744338086257,0.02169387050300757,0.0877989527355856,0.10061630097481414,0.5180918574333191,1,0,q,qwen,financial,en
0.4376805500661352,0.10595941514207788,0.17146691657276059,0.38798068560946575,0.7053599953651428,1,n-1,a,qwen,financial,en
0.4376805500661352,0.10595941514207788,0.17146691657276059,0.38798068560946575,0.7053599953651428,1,0,a,qwen,financial,en
0.5311993746253916,0.32217224270849043,0.47897263820750285,0.4783172894600952,0.8291479349136353,2,n-1,q,qwen,financial,en
0.10579335165562624,0.014745025023386808,0.07566996242577909,0.0854707389119398,0.46785634756088257,2,0,q,qwen,financial,en
0.5312379195280859,0.17134296784985936,0.2238848687126143,0.4828052913468882,0.805463969707489,2,n-1,a,qwen,financial,en
0.4095094352436044,0.08946881244060588,0.15907953650313533,0.3648820799000355,0.6628865599632263,2,0,a,qwen,financial,en
0.6322817637405677,0.4501992847051408,0.5949522691514983,0.5943384189448937,0.8779236078262329,3,n-1,q,qwen,financial,en
0.09720438043322635,0.011547436061295293,0.07027343952616824,0.0786955037764212,0.4422649145126343,3,0,q,qwen,financial,en
0.556874103876098,0.19591526673292842,0.24630849284250603,0.5094941955218689,0.8363162875175476,3,n-1,a,qwen,financial,en
0.3967577218232081,0.08214149033589288,0.15284932438558146,0.35316564650529275,0.6395354866981506,3,0,a,qwen,financial,en
0.6639341048116006,0.4882241307098615,0.6337238133463187,0.6341716894506011,0.8888115882873535,4,n-1,q,qwen,financial,en
0.09203109797537953,0.009328083621779299,0.0680306615720804,0.07472447629193647,0.42495018243789673,4,0,q,qwen,financial,en
0.5653540915748854,0.20484915805084433,0.2543840056981212,0.517432098077244,0.8449781537055969,4,n-1,a,qwen,financial,en
0.38804834291968054,0.07745867488668198,0.1501299663586626,0.3461436519681922,0.6228867769241333,4,0,a,qwen,financial,en
