rouge1,rouge2,rougeL,rougeLsum,loop,refer,mode
1.0,1.0,1.0,1.0,0,0,answer
0.5718801604156744,0.570583180321286,0.5714993903718675,0.5708122132614903,1,0,answer
0.4578442945046429,0.45664421086708695,0.457607929868312,0.4579896605194382,2,0,answer
0.3773914539975417,0.3767803894596681,0.3782455444331181,0.3770661655304762,3,0,answer
0.33675194595987634,0.3352173052324161,0.33649682093569916,0.3365133489313623,4,0,answer
0.5718801604156744,0.570583180321286,0.5714993903718675,0.5708122132614903,1,n-1,answer
0.8200737017023072,0.8206005489721605,0.8203128851018464,0.8198528290815386,2,n-1,answer
0.8553918285002297,0.85416876137976,0.8564604197473211,0.855869090655557,3,n-1,answer
0.8954323060704519,0.8950370696675887,0.8949526450506331,0.895264436883094,4,n-1,answer
1.0,0.99,1.0,1.0,0,0,question
0.06979450595055603,0.06604800271039557,0.07017371063926843,0.06970550216703608,1,0,question
0.042486874856350026,0.03962411750720833,0.04235985489738987,0.042356848915231754,2,0,question
0.0325134630571178,0.030143209029790532,0.03262629888635543,0.0325439168133353,3,0,question
0.021357129429238075,0.019674082351157165,0.02138321640337211,0.021238351062552976,4,0,question
0.06979450595055603,0.06604800271039557,0.07017371063926843,0.06970550216703608,1,n-1,question
0.747456802937021,0.7460760825143622,0.7469439593423393,0.7465364825075171,2,n-1,question
0.8511463520712274,0.8504640848271645,0.8518630800513507,0.8506036383935679,3,n-1,question
0.8689181071710157,0.8681411059553467,0.868739215375717,0.8692454089941707,4,n-1,question
