rouge1,rouge2,rougeL,rougeLsum,loop,refer,mode
1.0,1.0,1.0,1.0,0,0,answer
0.7204519961760525,0.7194845724034487,0.7222433696393303,0.720288469081116,1,0,answer
0.6545936089143536,0.6534158011042015,0.6555921022242368,0.6534923946927239,2,0,answer
0.6089414158841686,0.6082288655978461,0.6102093223490039,0.608099444475318,3,0,answer
0.5731329826369438,0.5736888281576432,0.5749787749438935,0.5735567233572688,4,0,answer
0.7204519961760525,0.7194845724034487,0.7222433696393303,0.720288469081116,1,n-1,answer
0.8915450732388055,0.8908207701610696,0.8911232497495065,0.8906509709685229,2,n-1,answer
0.917556269251186,0.9176346880668417,0.918425417237247,0.9179538318750697,3,n-1,answer
0.9333264594508968,0.9332165381350894,0.9328628944880424,0.9339339815320867,4,n-1,answer
1.0,1.0,1.0,1.0,0,0,question
0.16231105856791128,0.15567040644251962,0.16203194382619973,0.16244541657576983,1,0,question
0.13071834231925317,0.12412111918236189,0.12995521702631765,0.13059145915985332,2,0,question
0.11941504018216556,0.11358203843513758,0.11903813150853806,0.11962753565327078,3,0,question
0.10825729371295731,0.10291076613790587,0.10788503231612151,0.10860392140595669,4,0,question
0.16231105856791128,0.15567040644251962,0.16203194382619973,0.16244541657576983,1,n-1,question
0.8458735450963111,0.8457520888693546,0.8465839995917822,0.8456248481989868,2,n-1,question
0.9162192657910484,0.9157531570499372,0.9167377799503078,0.9164924768751721,3,n-1,question
0.9240143814379598,0.9239330962221269,0.9237796553855262,0.9242166183676139,4,n-1,question
