rouge1,rouge2,rougeL,rougeLsum,loop,refer,mode
1.0,1.0,1.0,1.0,0,0,answer
0.5911405432635675,0.5884549288984002,0.5899165649574634,0.5906696082010763,1,0,answer
0.4354840940943343,0.43522433910353175,0.43778727722497235,0.43723400406839713,2,0,answer
0.35622890088253534,0.3545539445582784,0.3578305752048789,0.3592950404590481,3,0,answer
0.31633574892124383,0.31488990476334827,0.31763534499293383,0.3190868856214136,4,0,answer
0.5911405432635675,0.5884549288984002,0.5899165649574634,0.5906696082010763,1,n-1,answer
0.7680308669109809,0.7671534631093809,0.7684573132303429,0.768562147343107,2,n-1,answer
0.8480796636599748,0.8475308363269052,0.8482066259710205,0.848920337170209,3,n-1,answer
0.8980192609564107,0.8972853972287904,0.8984069241031192,0.8987255294420893,4,n-1,answer
1.0,1.0,1.0,1.0,0,0,question
0.09466611453165497,0.08908337282579558,0.09494637726203779,0.09461802724824026,1,0,question
0.0633588136323045,0.05940708589269792,0.06291328168223936,0.06341059699004792,2,0,question
0.044164294659579384,0.04135966615462051,0.04428832919198297,0.04407480530015011,3,0,question
0.037060749341685725,0.03452751319657066,0.03756476801890257,0.03727420261442423,4,0,question
0.09466611453165497,0.08908337282579558,0.09494637726203779,0.09461802724824026,1,n-1,question
0.7195023968836503,0.7186948831518174,0.7196765286511357,0.7199597861241647,2,n-1,question
0.804745834375417,0.8049244583133184,0.8050991581715226,0.8063934433049176,3,n-1,question
0.8789830099761395,0.8785433771556682,0.8796773900413926,0.8800636316690423,4,n-1,question
