rouge1,rouge2,rougeL,rougeLsum,dot,cosine,euclidean,manhattan,loop,refer,mode,model_name,task,language
0.19805600736178153,0.07997728946565405,0.15742210009786167,0.1576919480533425,0.5704349279403687,0.5704350471496582,-0.8988556265830994,-13.976391792297363,1,n-1,q,llama,medical,en
0.19805600736178153,0.07997728946565405,0.15742210009786167,0.1576919480533425,0.5704349279403687,0.5704350471496582,-0.8988556265830994,-13.976391792297363,1,0,q,llama,medical,en
0.33547816342705256,0.1337319516060193,0.18661685440299697,0.30644124507847226,0.6568682193756104,0.6568682193756104,-0.8000116944313049,-12.445947647094727,1,n-1,a,llama,medical,en
0.33547816342705256,0.1337319516060193,0.18661685440299697,0.30644124507847226,0.6568682193756104,0.6568682193756104,-0.8000116944313049,-12.445947647094727,1,0,a,llama,medical,en
0.5745232545487445,0.38269901418804364,0.5395747980140222,0.5405698192703663,0.8338589072227478,0.8338590264320374,-0.5192652940750122,-8.062739372253418,2,n-1,q,llama,medical,en
0.16486461779434317,0.0547363824492481,0.1304969107505099,0.1312868388833774,0.5083948373794556,0.5083948969841003,-0.9687398076057434,-15.063302993774414,2,0,q,llama,medical,en
0.5096932614474232,0.2587319839938065,0.30781900456071026,0.47899243620055143,0.7754139304161072,0.7754140496253967,-0.6350005269050598,-9.873130798339844,2,n-1,a,llama,medical,en
0.30350990518242094,0.11074910197865298,0.16806097322982838,0.27705599704862527,0.6017637848854065,0.6017638444900513,-0.8626136183738708,-13.418315887451172,2,0,a,llama,medical,en
0.7162068687363778,0.5725673757248846,0.6896827921597644,0.6895254973923417,0.8888981342315674,0.8888981938362122,-0.3841184079647064,-5.958159923553467,3,n-1,q,llama,medical,en
0.15320320533259796,0.0481903431419255,0.12202242506056847,0.12280783390372803,0.48402854800224304,0.48402854800224304,-0.9935573935508728,-15.45126724243164,3,0,q,llama,medical,en
0.5530134133668426,0.30273491129737273,0.3437525928313204,0.523032313906878,0.8018882274627686,0.8018882870674133,-0.5913928151130676,-9.192544937133789,3,n-1,a,llama,medical,en
0.2959206149006096,0.10203772254943799,0.16256457114391054,0.26940777536863947,0.5761731863021851,0.5761732459068298,-0.8899250626564026,-13.835234642028809,3,0,a,llama,medical,en
0.7494458372207253,0.6186565501343088,0.7331245846818211,0.7327527022000644,0.898716390132904,0.898716390132904,-0.3530243933200836,-5.470557689666748,4,n-1,q,llama,medical,en
0.14674964712449534,0.04156976990664665,0.11667025632696648,0.11723700070074639,0.467123419046402,0.46712344884872437,-1.009713053703308,-15.708074569702148,4,0,q,llama,medical,en
0.5793732196920298,0.3270248878944073,0.36709443263403946,0.5501526683470341,0.8255640268325806,0.8255640864372253,-0.5545669794082642,-8.624436378479004,4,n-1,a,llama,medical,en
0.2901525521788413,0.09865701242622568,0.15783071847883554,0.2658416989432849,0.565149188041687,0.5651492476463318,-0.9026269912719727,-14.042915344238281,4,0,a,llama,medical,en
