rouge1,rouge2,rougeL,rougeLsum,dot,cosine,euclidean,manhattan,loop,refer,mode,model_name,task,language
0.1271232091821127,0.02577601736507913,0.08274468013938775,0.0978399971817479,0.468647301197052,0.468647301197052,-1.0128846168518066,-15.737237930297852,1,n-1,q,llama,legal,en
0.1271232091821127,0.02577601736507913,0.08274468013938775,0.0978399971817479,0.468647301197052,0.468647301197052,-1.0128846168518066,-15.737237930297852,1,0,q,llama,legal,en
0.33902481596724854,0.1126637398496087,0.1753278544264909,0.30887989107436153,0.5851351618766785,0.5851352214813232,-0.885449230670929,-13.76853084564209,1,n-1,a,llama,legal,en
0.33902481596724854,0.1126637398496087,0.1753278544264909,0.30887989107436153,0.5851351618766785,0.5851352214813232,-0.885449230670929,-13.76853084564209,1,0,a,llama,legal,en
0.32111780325129413,0.17584880517406998,0.28734305984999775,0.2961991460441983,0.6023231148719788,0.6023231148719788,-0.8524390459060669,-13.233680725097656,2,n-1,q,llama,legal,en
0.0920805102999159,0.013430649491149341,0.06252316213280146,0.07308947157561266,0.38048622012138367,0.38048622012138367,-1.0992859601974487,-17.118959426879883,2,0,q,llama,legal,en
0.35232749515800776,0.13870402770088253,0.19613507064037453,0.3212593095328601,0.6484838724136353,0.64848393201828,-0.800244927406311,-12.444103240966797,2,n-1,a,llama,legal,en
0.2885619389622729,0.0766241284489364,0.1439526155217289,0.2622401077059278,0.4783441424369812,0.4783441424369812,-0.9980711340904236,-15.498916625976562,2,0,a,llama,legal,en
0.36834349557407,0.22364130973642854,0.3379781897644919,0.34394029606642795,0.6304771304130554,0.6304771304130554,-0.8034101128578186,-12.456920623779297,3,n-1,q,llama,legal,en
0.08631902226695717,0.01071364978433036,0.059862981621282854,0.06916440463125689,0.3247464597225189,0.3247464597225189,-1.147772192955017,-17.85211181640625,3,0,q,llama,legal,en
0.37708841634128076,0.16403842002054742,0.2184323925032144,0.3487331422261585,0.6624777317047119,0.6624777317047119,-0.7705256342887878,-11.966766357421875,3,n-1,a,llama,legal,en
0.27247549724644476,0.06826701914760597,0.13922548390792988,0.24985440412260593,0.4240843653678894,0.424084335565567,-1.0504697561264038,-16.330867767333984,3,0,a,llama,legal,en
0.3904180535301066,0.2566537686715078,0.3670761602622675,0.3732369736628799,0.6363856792449951,0.6363856792449951,-0.7913439869880676,-12.276118278503418,4,n-1,q,llama,legal,en
0.0792399658026442,0.008187324957072676,0.05569158241432655,0.06388761164958368,0.28195878863334656,0.28195878863334656,-1.185687780380249,-18.409360885620117,4,0,q,llama,legal,en
0.3912998438439177,0.19036018734137405,0.24186446896863306,0.3629924892220995,0.6892781257629395,0.6892781257629395,-0.7306507229804993,-11.353168487548828,4,n-1,a,llama,legal,en
0.2418472774146434,0.05229949171354975,0.12337461410604492,0.22191248906053257,0.37464749813079834,0.3746475279331207,-1.0977364778518677,-17.05170440673828,4,0,a,llama,legal,en
