rouge1,rouge2,rougeL,rougeLsum,dot,cosine,euclidean,manhattan,loop,refer,mode,model_name,task,language
0.11662244351147566,0.03110967813289471,0.08023742352379226,0.08904216842805994,0.47022899985313416,0.47022899985313416,-1.0149481296539307,-15.754281044006348,1,n-1,q,llama,legal,en
0.11662244351147566,0.03110967813289471,0.08023742352379226,0.08904216842805994,0.47022899985313416,0.47022899985313416,-1.0149481296539307,-15.754281044006348,1,0,q,llama,legal,en
0.40378473680378335,0.14937878451858724,0.20626358675889794,0.37013266265287614,0.6567627191543579,0.6567627787590027,-0.8086444735527039,-12.581255912780762,1,n-1,a,llama,legal,en
0.40378473680378335,0.14937878451858724,0.20626358675889794,0.37013266265287614,0.6567627191543579,0.6567627787590027,-0.8086444735527039,-12.581255912780762,1,0,a,llama,legal,en
0.5319972065456076,0.35814232334511376,0.4968682710066039,0.49711141281251403,0.8000168800354004,0.8000168800354004,-0.578372061252594,-8.981475830078125,2,n-1,q,llama,legal,en
0.09304060037847967,0.020183638715878183,0.06671565268120082,0.07313318799258807,0.41736891865730286,0.41736894845962524,-1.0679699182510376,-16.594131469726562,2,0,q,llama,legal,en
0.4977242561951605,0.22359373324830376,0.27289691065563126,0.4627400638378749,0.7625804543495178,0.7625804543495178,-0.6557401418685913,-10.203194618225098,2,n-1,a,llama,legal,en
0.3675357133128973,0.11249769325202416,0.18149094239881147,0.33711635210839563,0.5911814570426941,0.5911815166473389,-0.8834753036499023,-13.739424705505371,2,0,a,llama,legal,en
0.6610127371143945,0.5146226814303132,0.6390961040995564,0.6388876695974516,0.8539058566093445,0.8539059162139893,-0.4565899968147278,-7.096982479095459,3,n-1,q,llama,legal,en
0.08290893504814206,0.014948055894852838,0.0601932336122209,0.0659573505584371,0.3864706754684448,0.3864706754684448,-1.0972133874893188,-17.04005241394043,3,0,q,llama,legal,en
0.550989908030997,0.27439779479049453,0.3146451897794178,0.515132436130559,0.8121036887168884,0.8121036887168884,-0.5781853199005127,-8.991792678833008,3,n-1,a,llama,legal,en
0.3490005832728705,0.09798372937528353,0.16878388142909473,0.3204247242826666,0.5540004968643188,0.5540006160736084,-0.9251319169998169,-14.388845443725586,3,0,a,llama,legal,en
0.7391509184995915,0.6056821100724762,0.720589319491987,0.7204035338030537,0.8993375301361084,0.8993375301361084,-0.36167341470718384,-5.6050615310668945,4,n-1,q,llama,legal,en
0.08019793355069571,0.013977590224730354,0.05798748675187251,0.06378897338019623,0.37648388743400574,0.37648388743400574,-1.1065430641174316,-17.162338256835938,4,0,q,llama,legal,en
0.5694555378047502,0.2902278756423671,0.33006934262145116,0.5361759806899138,0.8298978209495544,0.8298978209495544,-0.5499581694602966,-8.562605857849121,4,n-1,a,llama,legal,en
0.3442038816363803,0.09333872055000339,0.16641689515125224,0.31683111513418716,0.5398780703544617,0.5398780703544617,-0.9403015971183777,-14.629925727844238,4,0,a,llama,legal,en
