rouge1,rouge2,rougeL,rougeLsum,dot,cosine,euclidean,manhattan,loop,refer,mode,model_name,task,language
0.2114530977304646,0.07179815078130453,0.15882825628965808,0.16003572083195722,0.5798885226249695,0.5798885822296143,-0.8933507204055786,-13.9024076461792,1,n-1,q,chatglm,medical,en
0.2114530977304646,0.07179815078130453,0.15882825628965808,0.16003572083195722,0.5798885226249695,0.5798885822296143,-0.8933507204055786,-13.9024076461792,1,0,q,chatglm,medical,en
0.3670577267674129,0.13590793963903064,0.1793011945521389,0.32864220809466815,0.6748310327529907,0.6748310327529907,-0.7806416749954224,-12.143387794494629,1,n-1,a,chatglm,medical,en
0.3670577267674129,0.13590793963903064,0.1793011945521389,0.32864220809466815,0.6748310327529907,0.6748310327529907,-0.7806416749954224,-12.143387794494629,1,0,a,chatglm,medical,en
0.56440359494527,0.3533064740369174,0.5141136267959582,0.5137099079869364,0.8495785593986511,0.8495785593986511,-0.5024167895317078,-7.809144496917725,2,n-1,q,chatglm,medical,en
0.1690060525459373,0.04380508930360043,0.12803676805600261,0.12906913841333706,0.5173821449279785,0.5173822045326233,-0.9636236429214478,-14.980012893676758,2,0,q,chatglm,medical,en
0.5249917112512472,0.21462674668475729,0.2542013800560346,0.48715604041302385,0.7805517315864563,0.7805517315864563,-0.6382374167442322,-9.935710906982422,2,n-1,a,chatglm,medical,en
0.32766698811879863,0.10659737273646858,0.1550197486773546,0.29611550311496093,0.620000958442688,0.6200010180473328,-0.8470757007598877,-13.17185115814209,2,0,a,chatglm,medical,en
0.6811122901429711,0.5014459929656736,0.641296671199763,0.6402276740720583,0.8922386765480042,0.8922387361526489,-0.4004080295562744,-6.2206549644470215,3,n-1,q,chatglm,medical,en
0.15415682280303405,0.03576279033161418,0.1140244586453785,0.11534795197130951,0.4894402027130127,0.4894402325153351,-0.9937106370925903,-15.456212043762207,3,0,q,chatglm,medical,en
0.5595432619778249,0.24018943861894787,0.27519642339106976,0.5255357600401555,0.8055832982063293,0.8055833578109741,-0.597737193107605,-9.308791160583496,3,n-1,a,chatglm,medical,en
0.3137208416337869,0.09733395181940482,0.1486123985834465,0.28392667911616676,0.5980049967765808,0.5980050563812256,-0.8709321022033691,-13.557514190673828,3,0,a,chatglm,medical,en
0.7372837320581,0.5733786039459209,0.704681368454148,0.7047301408604957,0.920769214630127,0.920769214630127,-0.3285622000694275,-5.102755069732666,4,n-1,q,chatglm,medical,en
0.14587865676536277,0.03096884724105465,0.10987065607163411,0.11081392416757098,0.47406408190727234,0.4740641415119171,-1.0089540481567383,-15.67685317993164,4,0,q,chatglm,medical,en
0.57792945270813,0.25384746327604396,0.2896685423384979,0.5461118232570499,0.8280972838401794,0.8280972838401794,-0.5609686374664307,-8.733477592468262,4,n-1,a,chatglm,medical,en
0.30666633451117037,0.09307189264592534,0.14346043526949087,0.27781528227392316,0.5775563716888428,0.5775563716888428,-0.8940072059631348,-13.908735275268555,4,0,a,chatglm,medical,en
