rouge1,rouge2,rougeL,rougeLsum,cosine,loop,refer,mode,model_name,task,language
0.21093373097991164,0.07215113763479794,0.15904836583530374,0.15975548247309362,0.5798885226249695,1,n-1,q,chatglm,medical,en
0.21093373097991164,0.07215113763479794,0.15904836583530374,0.15975548247309362,0.5798885226249695,1,0,q,chatglm,medical,en
0.36538600176586605,0.13600174441791935,0.1791311603128296,0.3282282367876645,0.6748310327529907,1,n-1,a,chatglm,medical,en
0.36538600176586605,0.13600174441791935,0.1791311603128296,0.3282282367876645,0.6748310327529907,1,0,a,chatglm,medical,en
0.563779801667842,0.35295590621827244,0.5137065997910626,0.5135697255684165,0.8495786190032959,2,n-1,q,chatglm,medical,en
0.16860130705389342,0.04408994765465642,0.12807809553723992,0.12854787089798964,0.5173822045326233,2,0,q,chatglm,medical,en
0.5251438649006132,0.21476874226725068,0.25391539686412345,0.48691079809625726,0.7805517315864563,2,n-1,a,chatglm,medical,en
0.32647182349349063,0.10632029192743837,0.1550966571437141,0.295773045831222,0.620000958442688,2,0,a,chatglm,medical,en
0.6801598167683446,0.5005262351616471,0.639790906652413,0.6399100452082032,0.8922387957572937,3,n-1,q,chatglm,medical,en
0.1537692195553933,0.035819877580437795,0.11411832275700402,0.11499616267313434,0.4894402027130127,3,0,q,chatglm,medical,en
0.5592409863761167,0.2401857840202226,0.27510659929541564,0.525413628267251,0.8055833578109741,3,n-1,a,chatglm,medical,en
0.312368112680268,0.09731522925356634,0.14854189624905895,0.28373247045385286,0.5980049967765808,3,0,a,chatglm,medical,en
0.7377970128138209,0.5739497632126203,0.7046131400718583,0.7033453700272261,0.9207692742347717,4,n-1,q,chatglm,medical,en
0.14610120256088874,0.031071251411574394,0.10986231216893216,0.11040402180799833,0.4740641117095947,4,0,q,chatglm,medical,en
0.5782711783205225,0.2535600117283566,0.2894041665756899,0.5461472101319682,0.8280972838401794,4,n-1,a,chatglm,medical,en
0.3051411245087344,0.09286408694353027,0.14351047203809708,0.2777169090186611,0.5775564312934875,4,0,a,chatglm,medical,en
